subject,alpha,beta,lbound,bound_range,LL,Confindence Distance,hbound
45628.0,1.0,11.609160230552483,4.605658222000988,0.22787401463058804,137.99792249744604,0.7744645275403208,4.695518466090187
45640.0,0.7121769116477269,16.82774294064428,4.462570776383849,0.07196001271484007,114.86050939237013,0.4188400629730228,4.501244190148594
45664.0,1.0,9.94677015736689,3.1482772679236657,0.0,164.28611034324504,1.5497301335381624,3.1482772679236657
45682.0,1.0,10.014853882796842,1.488939939513435,0.8215534994194204,144.47523264268114,0.7284412930042253,4.373463618877934
45745.0,1.0,9.672206736345265,4.092175897823535,0.9457584785616917,188.69221766825908,0.4377369028374198,4.950758239499582
45760.0,0.8713134035295904,20.041559433797193,1.0,0.9297454240925526,80.950285072926,0.5519194430111248,4.718981696370211
45763.0,1.0,16.674607459640335,2.498129659410911,0.8814253103739236,59.649344615770445,0.9637438375856037,4.703341500879963
45805.0,1.0,7.342097548569424,4.6818140925509155,0.8792612545329951,206.2204588063575,0.24597061083497754,4.961582632709317
45829.0,1.0,13.006700064074538,1.294532558763878,0.8475618153431386,111.49105237308692,0.7437700771865761,4.43514526995286
45964.0,0.8661179234364035,12.04312904937268,1.5796889754718872,0.8231719431007206,123.91629011399456,0.8239088640773121,4.39519304754151
46024.0,1.0,20.533367191249653,3.382321964668326,0.7941809650121877,63.31196992519931,0.3173044327583357,4.667051067847055
46057.0,0.6977591666504976,20.312662832855843,1.0,0.7375446240279016,83.48602120338113,1.2416746572704385,3.950178496111606
46072.0,0.9124748759980111,13.030785423086373,1.0234174094131998,0.7615633174521786,123.18773238314097,0.896979624162424,4.051836839223062
46102.0,1.0,4.621028279648181,2.03233822614929,1.0,239.02741343408783,1.1694311908977022,5.0
46114.0,1.0,12.775446386757682,3.1350119742203897,0.6362245919527627,102.37022506155995,0.34622731758434017,4.3215632199188105
46159.0,1.0,20.04965337859425,1.4010759267997037,0.7931690125940493,57.20926823945383,0.5383424194371704,4.2556309803409365
46180.0,0.9664672150019159,5.478362316973659,2.426349188638491,1.0,219.81284069957397,1.3709305697963288,5.0
46198.0,1.0,20.76675040077607,1.2682745079161064,0.8579841372037014,56.783572514800554,1.29222870474942,4.470035784522764
46255.0,1.0,14.301281156262865,2.695582267603302,0.2602421254953683,104.01846368293738,0.33244194850510544,3.2952888363114354
46330.0,0.9783499395011759,19.62232038954083,2.780878551542206,0.6993424376894244,44.65447971657975,0.5338688031567679,4.332804354835566
46357.0,0.7591238784528107,8.71739833292253,4.586122395385983,0.0,185.48483996344754,0.5613177640163067,4.586122395385983
46384.0,1.0,18.006228051355,3.309533930248823,0.3290508214455707,75.53253124726915,0.42121447590672195,3.8657831791263133
46450.0,0.8207090078067455,20.198380349265314,2.7929999376128647,0.17764204756111623,64.28587042572552,1.5521905911279514,3.1850559476628266
46471.0,1.0,14.439713400740356,1.3593139146879818,0.7505065019128724,92.46118220818369,1.7610667474914814,4.091672493138374
46486.0,0.7630623818656878,16.927581092783434,1.0,0.6132879361853325,96.5263405726617,0.7561466632796784,3.45315174474133
46489.0,1.0,0.7000626171066253,4.599962960483313,0.0,276.2442672119056,0.8516326483472849,4.599962960483313
46522.0,1.0,14.206018756000022,1.110125438401615,0.5969546955770264,109.43055051000593,0.43061282748669316,3.432204323153398
46552.0,1.0,24.599645555387045,1.3215128435592227,0.9889052250194804,45.608598358410156,0.4323039184569201,4.959188012730558
46555.0,1.0,15.394415520397574,1.4382546656400725,0.4394710095589924,85.72387188590423,0.6151197674359977,3.003538483523261
46573.0,0.9180640658148201,24.190012714238765,1.5096559958631668,0.7907480249499764,48.660583237034984,0.4991391318408258,4.26963862353036
46591.0,1.0,9.660097719317646,1.1686494056649308,0.9662814342874904,140.8433688565877,0.5009611588148541,4.87081235321725
46633.0,1.0,4.595847868883077,4.191956867204013,0.5868715128434207,229.79444896265153,0.6579417982620015,4.666174362990731
