,subject,alpha,beta,lbound,bound_range,LL,Confidence Distance,hbound
0,45628.0,1.0,11.609161083928182,4.605657225119185,0.2278763510554482,137.99792249744644,0.7744645275312163,4.6955186177241055
1,45640.0,0.7121769853472245,16.827741788751272,4.462570947232987,0.07196005285820248,114.86050939237077,0.41884006305376453,4.501244370277635
2,45664.0,1.0,9.946769601452305,3.1482772711536047,0.0,164.28611034324518,1.5497301335381624,3.1482772711536047
3,45682.0,1.0,10.014854259693763,1.4889398854516682,0.8215534972144185,144.47523264268122,0.728441291196518,4.373463601488908
4,45745.0,1.0,9.672207190474104,4.092175816737797,0.9457585108372977,188.69221766825916,0.43773690296486706,4.950758264401944
5,45760.0,0.8713133529729377,20.041560148517974,1.0,0.9297454181450562,80.95028507292636,0.5519194291840317,4.718981672580225
6,45763.0,1.0,16.674606942447333,2.4981286235066884,0.8814253885157118,59.649344615770545,0.9637438362006024,4.703341573548644
7,45805.0,1.0,7.34209635627659,4.681808966929885,0.879260260256976,206.22045880635883,0.24597061077425053,4.96158169747855
8,45829.0,1.0,13.006699495291322,1.294532742516929,0.8475618021381871,111.49105237308702,0.743770077847321,4.435145249033326
9,45964.0,0.8661179003972411,12.043129641320824,1.5796890575825235,0.8231719302575145,123.91629011399459,0.8239088588336384,4.395193018133216
10,46024.0,1.0,20.53337003361789,3.382322444240533,0.7941808779188699,63.31196992520009,0.31730443249584783,4.6670510256632385
11,46057.0,0.6977595617498608,20.312647778418505,1.0,0.7375446539766631,83.48602120340301,1.2416745962348614,3.9501786159066525
12,46072.0,0.9124747577463094,13.030788043290965,1.0234161351442423,0.76156347470882,123.18773238314276,0.8969795922198855,4.051837160734822
13,46102.0,0.000216632563075962,66.1240937652927,2.6364196108597957,1.0,277.24886682646854,1.57630849444288,5.0
14,46114.0,1.0,12.77544549581182,3.135008594241872,0.6362243330853884,102.37022506156026,0.3462273169235587,4.321561507580318
15,46159.0,1.0,20.04966561070341,1.4010763590189652,0.7931688855411404,57.20926823946563,0.5383424844323925,4.2556306124835555
16,46180.0,0.9664674644906097,5.478356336255839,2.4263493608503754,1.0,219.81284069961748,1.370930694532686,5.0
17,46198.0,1.0,20.76674825893945,1.2682745831458755,0.857984143524303,56.78357251480108,1.2922287008340354,4.470035818793334
18,46255.0,1.0,14.301282554737625,2.695583587767232,0.26024162776196225,104.018463682938,0.3324419492872302,3.2952886659280685
19,46330.0,0.9783499400819353,19.62231929556476,2.780878182904462,0.6993424778099956,44.654479716579814,0.5338688013295473,4.332804333034275
20,46357.0,0.7591241582190172,8.717394541460923,4.586122386484796,0.0,185.48483996346022,0.561317764016307,4.586122386484796
21,46384.0,1.0,18.006229942960537,3.3095342172497237,0.32905068420965417,75.53253124726965,0.42121447666859074,3.8657831396967106
22,46450.0,0.8207092396311899,20.19838189607305,2.7930026887070327,0.1776412005296641,64.28587042573179,1.5521906001457932,3.1850563406508563
23,46471.0,1.0,14.43971283083236,1.3593142114351395,0.7505065028711679,92.4611822081838,1.7610667476391821,4.091672570663713
24,46486.0,0.7630623014897535,16.927586420672426,1.0,0.6132879124717353,96.52634057266562,0.7561466647113749,3.4531516498869412
25,46489.0,0.0,3.2386598873912376,4.273137190142205,0.8992797647244548,277.2588722239781,0.851632648347826,4.926790206778079
26,46522.0,1.0,14.206019505360352,1.1101254755098384,0.5969546807393677,109.43055051000613,0.43061282730822414,3.432204280393063
27,46552.0,1.0,24.599643534578313,1.3215128489299808,0.9889052265875038,45.60859835841047,0.4323039197481006,4.9591880185581
28,46555.0,1.0,15.394417461197783,1.4382552094300076,0.43947090981135156,85.72387188590518,0.6151197696214807,3.003538433057644
29,46573.0,0.9180640679304275,24.19001017307029,1.5096567012230413,0.7907479154885464,48.660583237035326,0.49913912827075024,4.269638389070338
30,46591.0,1.0,9.660096853516706,1.1686493723113105,0.9662814479307289,140.84336885658828,0.5009611605299606,4.870812404364644
31,46633.0,1.0,4.595847646429605,4.191956496458539,0.5868718437158326,229.7944489626516,0.6579417982938648,4.6661744771845175
32,46672.0,1.0,25.01248091401817,1.2418697282610367,0.7580803169931557,38.24677092113073,0.42252998017380494,4.090834315962484
33,46687.0,1.0,10.597425434042814,3.50805725371516,0.8166881553210538,159.10385214392574,0.7595236188850358,4.726509223023153
34,46702.0,0.7882718911051507,13.366981397992712,4.215923555647802,0.8245611833796745,145.9068884728594,0.4275175266109448,4.862442556462978
35,46729.0,1.0,14.161124502848292,1.0,0.9531962631277789,91.60914656900295,0.6165903780562276,4.812785052511115
36,46750.0,1.0,12.046704658921932,2.2387117774805385,0.12665488623410767,137.1493121916369,1.4522880868550254,2.5884424231633223
