,subject,alpha,beta,lbound,bound_range,LL,Confidence Distance,hbound
0,45628.0,1.0,20.10580695677144,4.61623911531412,0.1893419294152097,157.38502115335865,0.7745293205257514,4.6889011416546325
1,45640.0,0.12137949055278807,62.592023892858926,4.289654359492227,0.4290199451606336,236.42560683087163,0.4113527399234528,4.5944068072279665
2,45664.0,0.004888697391740812,22.792912230296437,1.2663041529770966,1.0,274.72142552358,1.5376405005327853,5.0
3,45682.0,0.6585666450445834,57.05965704812514,2.0260619002789944,0.6939362172460992,453.49019090251227,0.7059342687824539,4.0897852555234415
4,45745.0,1.0,7.8768384586584235,4.0418953420377335,1.0,190.565958797877,0.437457463447336,5.0
5,45760.0,0.7479694064929311,23.764418125223415,1.0,0.9273041861180584,82.89225645425071,0.5333286871669956,4.709216744472234
6,45763.0,0.9000320344372461,11.528005034798918,2.34694078944463,0.9373330179893316,69.6322946603014,0.9504950447317358,4.833740786178888
7,45805.0,0.9454665458669395,5.263835289614929,4.643300972062454,1.0,212.4437831243327,0.24586362903859968,5.0
8,45829.0,1.0,14.589934966477239,1.3312023158055788,0.8328614858603224,112.31521219330908,0.7429016047626488,4.386802606384654
9,45964.0,0.4867044690627228,29.946000277418694,1.7942815317590783,0.7656505554810847,164.94701955352576,0.7725053796853467,4.248741657683713
10,46024.0,0.7521703636234474,26.327523132194617,3.487515410595403,0.7788657040827107,72.24201745095897,0.3164397767998148,4.665537785236264
11,46057.0,0.7849011656797,10.48890159371024,1.0,0.8080266479709143,101.65691227429296,1.1924047036313539,4.232106591883657
12,46072.0,0.45591022328693104,16.756921450326864,1.0,0.7995870250177753,136.4602654141839,0.7945655353080818,4.198348100071101
13,46102.0,0.6579041992169158,10.597328529564335,2.4410631207166795,0.8558841354597397,281.582972429722,1.107727208164129,4.631216599338129
14,46114.0,0.7342643913377289,5.976054607412591,2.810758538294447,0.862574445275555,150.04446052461097,0.3412609284348636,4.69914227769936
15,46159.0,0.6979806155243004,8.780046731086966,1.0,0.9740818307048574,109.89571399654061,0.4601534374725347,4.896327322819429
16,46180.0,0.750893973371083,13.007174051194113,2.727070705736628,0.8611159613457194,265.2026010748792,1.3346219132320534,4.6843264000370795
17,46198.0,0.8029599680872789,16.96055029370613,1.3408018333036822,0.8898911144391869,69.07434582441786,1.2748956554200224,4.597089767818898
18,46255.0,0.4219952373423934,28.190222028874675,2.7363567985375106,0.25460614334652937,148.78833099882075,0.32707204217911995,3.312694263974466
19,46330.0,1.0,7.4315149924111195,2.5592806019959906,0.8313200132325127,82.55276619147244,0.5162467339739811,4.588299484241534
20,46357.0,0.3071161825851188,55.38637203694728,4.574870581733535,0.03584202850249289,487.04097627965086,0.5612809345906519,4.59010808246029
21,46384.0,1.0,43.520184710103294,3.422253112440033,0.26303979263428234,111.95006283318946,0.4248343373018533,3.837263326573191
22,46450.0,0.2002259685668098,10.37830629725477,1.82622622819177,0.6442132410310909,182.94459516301004,1.4909335532574335,3.87081331602782
23,46471.0,1.0,15.1184618544032,1.3676654360381257,0.7460733317155733,92.57715463796258,1.7609807131761934,4.077653386078795
24,46486.0,0.4472448143470492,18.51260226708902,1.0,0.6447141459589897,108.65353749477978,0.695990011642537,3.5788565838359587
25,46489.0,0.12478999248239003,85.80399863413321,4.599962951972897,0.0,1069.651265527614,0.8516326483472852,4.599962951972897
26,46522.0,1.0,14.774365542234086,1.1236539551979592,0.5924042699341342,109.52050647966308,0.43054657502757515,3.4200179038809813
27,46552.0,0.9791089647184975,29.657679718641166,1.361598357642105,0.9812114654946186,46.81434062317714,0.43082496605067677,4.931639765198122
28,46555.0,0.3578103185761739,8.431354053949581,1.0,0.6711115859502516,170.3623745915512,0.5661169516052783,3.684446343801006
29,46573.0,0.8807401588259968,17.044383838234722,1.4273801895360168,0.8208646307022512,54.06116363377061,0.49149367555340767,4.360017430892081
30,46591.0,0.7242706261789433,10.079245016629594,1.0878668752801985,0.9962844402883833,148.56910080073305,0.4511781040759027,4.98546423577531
31,46633.0,1.0,30.97132281791465,4.315286893086625,0.34327968067089754,613.9425686679837,0.658372444985032,4.550334989779026
32,46672.0,0.9486119299045565,9.554581285115137,1.0,0.8671980518645748,73.07946359726597,0.3682028057215564,4.468792207458299
33,46687.0,0.4478390144571665,10.995912481475427,3.251223343319176,0.9804611393268929,180.3319887091585,0.7278632240148969,4.9658308965567315
34,46702.0,0.3067834184209739,36.74695866178348,4.1932634364224315,0.8444389800335353,187.90484955989095,0.41253922174248564,4.874503237325633
35,46729.0,0.8121571369908325,15.599015189645995,1.0,0.9583271063492859,94.01888798485447,0.5941889099522449,4.833308425397144
36,46750.0,0.016039610817704015,27.84631497138507,1.9842131500725213,0.34015164010189985,268.3752945654918,1.4539134472535447,3.0100379932730954
37,46756.0,0.09537692012864489,11.497110385887506,1.0,0.730884915271537,236.99250353880444,0.8182662687689668,3.923539661086148
38,46792.0,0.7001248632754479,34.9751942320725,1.0,0.9844318344608811,69.51575908399708,0.48409571176488764,4.9377273378435245
39,46822.0,0.534653432753435,29.50242195640589,1.630110398369195,0.7630454212337289,212.62522480721634,1.2660064220376435,4.201489228956736
40,46828.0,0.5447126395859505,21.263625402082486,1.9738309513290684,0.8788314630338373,78.34787440421076,0.6762304967782176,4.633323523760259
41,46912.0,0.4724375855763183,32.27344220187276,1.3714769715113706,0.6287259276209983,66.88170158104457,0.4625806992648972,3.6528234784920386
42,46915.0,0.5948125866396606,15.917885081089693,1.136811637509523,0.7999099774548417,77.08950979604666,0.4969114483808585,4.227014553453087
43,46927.0,1.0,41.400971492532975,2.712673148440214,0.9279731219668553,129.68537578854284,0.398784774052357,4.835250987840766
44,47008.0,0.3370152660830316,43.802297251362944,1.0,0.8971271129397407,146.08317710622816,1.2421951691537187,4.588508451758963
45,47182.0,0.9593638255825307,19.578418169548016,2.0250203944914356,0.8247785117957352,72.89402289995411,0.27467570495037763,4.4787196461454535
46,47269.0,0.44374466984858574,16.50002902139309,1.5834351728776748,0.7885820382762777,93.74080170277466,0.9607755940493155,4.277676828152837
47,47284.0,0.7787412438249319,25.0241450391036,2.5929139082395745,0.766607044927938,92.68571823219455,0.40504636878283534,4.438203063931174
48,47317.0,0.27581717772374337,100.0,3.4391681402336833,0.2394184162356279,190.08403378347774,0.15808224869996151,3.8128600321090445
49,47431.0,0.6822699197122936,15.338419078617315,2.0847285959353474,0.9151196030203725,149.6287789519299,0.7842253980691303,4.7525506059196365
50,47470.0,0.7056459287697318,16.47963697914492,4.662867358141882,0.5823017565076644,64.41350896724339,0.05771800611116774,4.859180287671934
51,47737.0,1.0,11.99817451499611,1.5397020612932961,0.5207100698979772,125.08774174317156,1.4598545761860329,3.3415140428250902
52,47740.0,0.2130576287210279,29.377485932252142,2.475190138795481,0.582366099522763,266.30635441269936,1.8919439358384853,3.9455538097017655
53,47743.0,0.8336674014337844,24.085770575012987,3.2518781688749017,0.7665693675198637,119.05015006491838,1.288727569468332,4.591934815308134
